contributor_id,session_id,timestamp,image_filename,steering_angle,speed_kmh,brake,autonomous_mode,lane_side,line_detected,edge_detected,gps_x,gps_y,lidar_obstacle_detected,lidar_obstacle_distance,behavior_class,nav_command,obstacle_type
A01,20260624_175204,2026-06-25T01:02:40.320,A01_frame_001470.jpg,-0.1400,41.65,0.4902,0,1,1,1,-41.762,44.614,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:40.587,A01_frame_001471.jpg,0.0000,41.96,0.4902,0,1,1,1,-40.084,44.117,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:40.841,A01_frame_001472.jpg,-0.1126,42.90,0.4902,0,1,1,1,-38.480,43.720,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:41.104,A01_frame_001473.jpg,0.0000,42.67,0.4863,0,1,1,1,-36.617,43.297,1,18.43,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:41.368,A01_frame_001474.jpg,0.0000,42.27,0.4902,0,1,1,1,-34.866,42.993,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:41.628,A01_frame_001475.jpg,0.0000,42.27,0.4902,0,1,0,1,-33.119,42.718,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:41.878,A01_frame_001476.jpg,0.0000,42.27,0.4902,0,1,0,1,-31.370,42.449,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:42.143,A01_frame_001477.jpg,0.0000,42.35,0.4863,0,1,0,1,-29.610,42.236,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:42.397,A01_frame_001478.jpg,0.0000,42.27,0.4902,0,1,0,1,-27.961,42.062,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:42.907,A01_frame_001479.jpg,0.0000,42.59,0.4902,0,1,0,1,-24.411,41.698,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:43.413,A01_frame_001480.jpg,0.0000,43.29,0.4863,0,1,0,1,-21.076,41.369,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:43.920,A01_frame_001481.jpg,0.0000,43.84,0.4902,0,1,0,1,-17.715,41.045,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:44.425,A01_frame_001482.jpg,0.0000,43.53,0.4902,0,1,0,1,-14.915,40.784,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:44.931,A01_frame_001483.jpg,0.0000,44.16,0.4902,0,1,0,1,-11.237,40.449,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:45.441,A01_frame_001484.jpg,0.0000,45.41,0.4902,0,1,0,1,-7.543,40.049,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:45.949,A01_frame_001485.jpg,0.0000,46.04,0.4902,0,1,0,1,-3.879,39.470,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:46.457,A01_frame_001486.jpg,0.0000,46.98,0.4902,0,1,0,1,-0.306,38.904,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:46.957,A01_frame_001487.jpg,0.0000,46.67,0.4902,0,1,0,1,3.324,38.315,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:47.472,A01_frame_001488.jpg,0.1070,46.90,0.4941,0,1,0,1,7.301,37.475,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:47.973,A01_frame_001489.jpg,0.1125,47.29,0.4902,0,1,0,1,11.094,36.399,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:48.483,A01_frame_001490.jpg,0.0000,46.98,0.4902,0,1,0,1,14.599,34.890,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:48.998,A01_frame_001491.jpg,0.0851,47.37,0.4863,0,1,0,1,17.923,33.247,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:49.507,A01_frame_001492.jpg,0.0796,47.29,0.4902,0,1,0,1,21.257,31.382,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:50.012,A01_frame_001493.jpg,0.0906,47.37,0.4863,0,1,0,1,24.392,29.221,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:50.512,A01_frame_001494.jpg,0.1455,47.29,0.4902,0,1,0,1,26.812,27.202,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:51.031,A01_frame_001495.jpg,0.1455,47.61,0.4902,0,1,0,1,29.181,24.586,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:51.549,A01_frame_001496.jpg,0.0000,47.61,0.4902,0,1,0,1,31.102,21.598,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:52.054,A01_frame_001497.jpg,0.0000,47.69,0.4863,0,1,0,1,32.726,18.273,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:52.568,A01_frame_001498.jpg,0.1674,47.92,0.4902,0,1,0,1,34.395,14.786,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:53.070,A01_frame_001499.jpg,0.1070,47.92,0.4902,0,1,0,1,35.771,11.367,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:53.572,A01_frame_001500.jpg,0.0000,47.92,0.4902,0,1,0,1,36.517,8.013,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:54.082,A01_frame_001501.jpg,0.1016,47.61,0.4902,0,1,0,1,36.867,4.967,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:54.590,A01_frame_001502.jpg,0.0000,47.92,0.4902,0,1,0,1,37.112,1.122,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:55.094,A01_frame_001503.jpg,0.0000,47.61,0.4902,0,1,0,1,37.221,-2.605,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:55.608,A01_frame_001504.jpg,0.0000,48.55,0.4902,0,1,0,1,37.332,-6.344,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:56.118,A01_frame_001505.jpg,0.0000,48.86,0.4902,0,1,1,1,37.447,-10.032,1,1.93,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:56.627,A01_frame_001506.jpg,0.0000,48.86,0.4902,0,1,1,1,37.554,-13.284,1,17.63,0,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:57.143,A01_frame_001507.jpg,0.0000,49.49,0.4902,0,1,1,1,37.685,-17.103,1,13.87,0,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:57.407,A01_frame_001508.jpg,0.0000,46.98,0.4902,0,1,1,1,37.752,-18.989,1,12.09,0,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:57.671,A01_frame_001509.jpg,0.0000,47.29,0.4902,0,1,0,1,37.831,-20.890,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:57.939,A01_frame_001510.jpg,0.0000,48.00,0.4863,0,1,0,1,37.920,-22.873,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:58.198,A01_frame_001511.jpg,0.0000,48.23,0.4902,0,1,0,0,37.989,-24.760,1,19.65,0,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:58.457,A01_frame_001512.jpg,0.0000,48.23,0.4902,0,1,0,0,38.063,-26.640,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:58.716,A01_frame_001513.jpg,0.0000,48.23,0.4902,0,1,0,0,38.146,-28.652,1,16.27,0,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:58.979,A01_frame_001514.jpg,0.0000,49.25,0.4863,0,1,0,0,38.223,-30.549,1,18.34,0,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:59.244,A01_frame_001515.jpg,0.0000,49.18,0.4902,0,1,0,0,38.287,-32.052,1,19.76,0,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:59.508,A01_frame_001516.jpg,-0.1620,49.18,0.4902,0,1,0,0,38.370,-33.827,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:59.761,A01_frame_001517.jpg,-0.2773,49.18,0.4902,0,1,0,0,38.541,-35.861,0,,3,2,
A01,20260624_175204,2026-06-25T01:03:00.029,A01_frame_001518.jpg,-0.2608,49.49,0.4902,0,1,0,1,38.996,-37.952,0,,3,2,
A01,20260624_175204,2026-06-25T01:03:00.288,A01_frame_001519.jpg,-0.1016,49.18,0.4902,0,1,0,1,39.804,-39.920,0,,3,2,
A01,20260624_175204,2026-06-25T01:03:00.546,A01_frame_001520.jpg,-0.1784,49.18,0.4902,0,1,0,0,40.900,-41.731,0,,3,2,
A01,20260624_175204,2026-06-25T01:03:00.805,A01_frame_001521.jpg,-0.2279,48.94,0.4863,0,1,0,0,42.213,-43.442,1,19.12,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:01.061,A01_frame_001522.jpg,-0.1345,48.55,0.4902,0,1,0,1,43.725,-44.940,1,5.93,3,2,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:01.311,A01_frame_001523.jpg,0.0000,48.55,0.4902,0,1,0,1,45.337,-46.114,1,7.65,3,2,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:01.566,A01_frame_001524.jpg,-0.0906,48.86,0.4902,0,1,0,1,47.078,-47.165,1,18.83,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:01.822,A01_frame_001525.jpg,-0.1565,48.86,0.4902,0,1,0,1,48.734,-48.114,1,18.51,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:02.084,A01_frame_001526.jpg,0.0000,48.63,0.4863,0,1,0,1,50.432,-48.958,1,12.38,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:02.347,A01_frame_001527.jpg,0.0000,48.86,0.4902,0,1,0,1,52.329,-49.701,1,10.32,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:02.599,A01_frame_001528.jpg,-0.2004,48.86,0.4902,0,1,0,1,54.122,-50.348,1,19.39,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:02.857,A01_frame_001529.jpg,0.0000,48.55,0.4902,0,1,0,1,56.203,-50.977,1,8.20,3,2,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:03.369,A01_frame_001530.jpg,-0.1126,48.23,0.4902,0,1,0,1,60.167,-51.869,1,7.95,3,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:03.874,A01_frame_001531.jpg,-0.1455,48.31,0.4863,0,1,0,1,64.038,-52.288,1,8.10,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:04.382,A01_frame_001532.jpg,0.0000,48.23,0.4902,0,1,0,1,66.979,-52.283,1,9.27,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:04.885,A01_frame_001533.jpg,0.0000,48.94,0.4863,0,1,0,1,69.946,-51.997,0,,0,0,
A01,20260624_175204,2026-06-25T01:03:05.399,A01_frame_001534.jpg,-0.1400,48.55,0.4902,0,1,0,1,73.165,-51.558,1,8.22,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:05.912,A01_frame_001535.jpg,-0.1235,48.55,0.4902,0,1,0,1,77.535,-50.706,0,,0,0,
A01,20260624_175204,2026-06-25T01:03:06.414,A01_frame_001536.jpg,0.0000,47.92,0.4902,0,1,0,1,81.424,-49.629,1,7.52,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:06.931,A01_frame_001537.jpg,0.0000,47.92,0.4902,0,1,0,1,85.277,-48.123,1,7.58,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:07.437,A01_frame_001538.jpg,0.0000,48.23,0.4902,0,1,0,1,88.959,-46.252,1,7.81,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:07.947,A01_frame_001539.jpg,-0.1729,48.23,0.4902,0,1,0,1,92.369,-44.132,1,7.33,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:08.457,A01_frame_001540.jpg,-0.1400,48.23,0.4902,0,1,0,1,95.553,-41.696,0,,0,0,
A01,20260624_175204,2026-06-25T01:03:08.969,A01_frame_001541.jpg,0.0000,47.92,0.4902,0,1,0,1,98.626,-38.729,1,8.56,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:09.478,A01_frame_001542.jpg,-0.1565,47.92,0.4902,0,1,0,1,100.906,-36.278,1,7.79,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:09.998,A01_frame_001543.jpg,-0.1345,48.23,0.4902,0,1,0,1,103.082,-33.597,1,8.21,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:10.499,A01_frame_001544.jpg,-0.1455,48.23,0.4902,0,1,0,1,105.100,-30.587,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:11.004,A01_frame_001545.jpg,0.0000,48.00,0.4863,0,1,0,1,107.135,-26.844,1,9.27,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:11.513,A01_frame_001546.jpg,-0.0851,48.23,0.4902,0,1,0,1,108.810,-22.900,1,9.15,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:12.022,A01_frame_001547.jpg,-0.0741,48.23,0.4902,0,1,0,1,110.142,-18.963,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:12.532,A01_frame_001548.jpg,0.0000,48.23,0.4902,0,1,0,1,111.139,-15.222,1,9.07,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:13.043,A01_frame_001549.jpg,0.0000,47.92,0.4902,0,1,0,1,111.855,-11.396,1,8.99,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:13.559,A01_frame_001550.jpg,0.0000,48.23,0.4902,0,1,0,1,112.395,-7.544,1,9.15,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:14.062,A01_frame_001551.jpg,0.0000,47.61,0.4902,0,1,0,1,112.744,-3.409,1,9.71,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:14.570,A01_frame_001552.jpg,0.0000,48.00,0.4863,0,1,0,1,112.973,0.573,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:15.072,A01_frame_001553.jpg,0.0000,47.92,0.4902,0,1,0,1,113.191,4.576,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:15.578,A01_frame_001554.jpg,0.0000,47.29,0.4902,0,1,0,1,113.323,8.565,1,11.10,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:16.081,A01_frame_001555.jpg,0.0741,47.61,0.4902,0,1,0,1,113.196,11.886,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:16.593,A01_frame_001556.jpg,0.0000,47.69,0.4863,0,1,0,1,113.115,15.730,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:17.093,A01_frame_001557.jpg,0.0000,47.92,0.4902,0,1,0,1,113.129,19.589,1,23.71,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:17.609,A01_frame_001558.jpg,0.0000,48.31,0.4863,0,1,0,1,113.148,23.863,1,19.49,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:18.112,A01_frame_001559.jpg,0.0000,47.92,0.4902,0,1,0,1,113.167,28.026,1,15.37,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:18.614,A01_frame_001560.jpg,0.0000,48.63,0.4863,0,1,0,1,113.182,31.911,1,11.54,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:19.120,A01_frame_001561.jpg,0.0000,48.23,0.4902,0,1,0,1,113.198,35.957,1,11.03,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:19.630,A01_frame_001562.jpg,0.0000,48.55,0.4902,0,1,0,1,113.211,39.583,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:20.143,A01_frame_001563.jpg,0.0000,48.55,0.4902,0,1,0,1,113.224,43.640,0,,2,0,
A01,20260624_175204,2026-06-25T01:03:20.659,A01_frame_001564.jpg,0.0000,48.23,0.4902,0,1,0,1,113.236,48.077,0,,2,0,
A01,20260624_175204,2026-06-25T01:03:21.163,A01_frame_001565.jpg,0.0000,48.23,0.4902,0,1,0,1,113.246,52.103,0,,2,0,
A01,20260624_175204,2026-06-25T01:03:21.673,A01_frame_001566.jpg,0.0000,48.23,0.4902,0,1,0,1,113.255,56.000,0,,2,0,
A01,20260624_175204,2026-06-25T01:03:22.174,A01_frame_001567.jpg,0.0000,48.23,0.4902,0,1,0,1,113.263,60.303,0,,2,0,
A01,20260624_175204,2026-06-25T01:03:22.675,A01_frame_001568.jpg,0.0000,47.92,0.4902,0,1,0,1,113.186,64.585,1,8.41,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:23.184,A01_frame_001569.jpg,-0.1290,48.23,0.4902,0,1,0,1,112.784,68.991,0,,0,0,
A01,20260624_175204,2026-06-25T01:03:23.691,A01_frame_001570.jpg,0.0000,48.55,0.4902,0,1,0,1,112.144,73.226,1,8.00,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:24.204,A01_frame_001571.jpg,0.0000,48.55,0.4902,0,1,0,1,111.141,77.544,1,8.05,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:24.720,A01_frame_001572.jpg,-0.1126,48.63,0.4863,0,1,0,1,109.952,81.392,1,7.33,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:25.221,A01_frame_001573.jpg,0.0000,48.63,0.4863,0,1,0,1,108.791,84.240,1,7.89,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:25.732,A01_frame_001574.jpg,-0.1126,49.18,0.4902,0,1,0,1,106.882,88.129,1,7.13,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:26.235,A01_frame_001575.jpg,-0.0851,48.94,0.4863,0,1,0,1,104.529,91.922,1,8.25,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:26.752,A01_frame_001576.jpg,0.0000,49.18,0.4902,0,1,0,1,101.649,95.351,0,,0,0,
A01,20260624_175204,2026-06-25T01:03:27.264,A01_frame_001577.jpg,0.0000,48.86,0.4902,0,1,0,1,98.626,98.693,1,7.13,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:27.775,A01_frame_001578.jpg,-0.1290,49.25,0.4863,0,1,0,1,95.642,101.835,1,6.48,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:28.278,A01_frame_001579.jpg,-0.0741,49.18,0.4902,0,1,0,1,92.456,104.336,1,7.94,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:28.779,A01_frame_001580.jpg,-0.0796,49.18,0.4902,0,1,0,1,88.868,106.572,1,7.01,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:29.290,A01_frame_001581.jpg,-0.0961,49.18,0.4902,0,1,0,1,85.929,108.263,1,6.82,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:29.803,A01_frame_001582.jpg,-0.0906,49.18,0.4902,0,1,0,1,82.076,109.906,1,7.89,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:30.314,A01_frame_001583.jpg,-0.0741,48.86,0.4902,0,1,0,1,77.896,111.084,1,9.01,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:30.821,A01_frame_001584.jpg,0.0000,49.18,0.4902,0,1,0,1,73.484,111.855,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:31.336,A01_frame_001585.jpg,0.0000,48.86,0.4902,0,1,0,1,69.175,112.459,1,9.35,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:31.840,A01_frame_001586.jpg,0.0000,48.86,0.4902,0,1,0,1,65.129,112.738,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:32.354,A01_frame_001587.jpg,0.0000,48.63,0.4863,0,1,0,1,60.931,112.996,1,9.13,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:32.866,A01_frame_001588.jpg,0.0000,48.86,0.4902,0,1,0,1,56.885,113.209,1,9.74,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:33.375,A01_frame_001589.jpg,0.0000,48.86,0.4902,0,1,0,1,52.672,113.257,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:33.897,A01_frame_001590.jpg,0.0000,49.18,0.4902,0,1,0,1,48.597,113.288,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:34.407,A01_frame_001591.jpg,0.0000,49.18,0.4902,0,1,0,1,44.903,113.313,1,23.64,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:34.910,A01_frame_001592.jpg,0.0000,49.18,0.4902,0,1,0,1,40.395,113.340,1,19.10,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:35.414,A01_frame_001593.jpg,0.0000,49.18,0.4902,0,1,0,1,36.153,113.362,1,14.90,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:35.925,A01_frame_001594.jpg,0.0000,49.18,0.4902,0,1,0,1,31.916,113.381,1,10.76,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:36.430,A01_frame_001595.jpg,0.0000,49.18,0.4902,0,1,0,1,27.541,113.397,1,7.67,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:36.939,A01_frame_001596.jpg,0.0000,49.80,0.4902,0,1,0,1,23.332,113.409,1,7.66,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:03:37.440,A01_frame_001597.jpg,0.0000,48.55,0.4902,0,1,0,1,18.993,113.419,0,,1,0,
A01,20260624_175204,2026-06-25T01:03:37.940,A01_frame_001598.jpg,0.0000,48.86,0.4902,0,1,0,1,14.805,113.426,0,,2,0,
A01,20260624_175204,2026-06-25T01:03:38.451,A01_frame_001599.jpg,0.0000,48.86,0.4902,0,1,0,1,10.312,113.430,1,10.10,2,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:38.957,A01_frame_001600.jpg,0.0000,48.86,0.4902,0,1,0,1,5.972,113.431,0,,2,0,
A01,20260624_175204,2026-06-25T01:03:39.457,A01_frame_001601.jpg,0.0000,48.55,0.4902,0,1,0,1,1.768,113.429,1,8.94,2,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:39.964,A01_frame_001602.jpg,0.0000,48.86,0.4902,0,1,0,1,-1.884,113.425,0,,2,0,
A01,20260624_175204,2026-06-25T01:03:40.468,A01_frame_001603.jpg,-0.0796,48.86,0.4902,0,1,0,1,-5.138,113.395,1,7.28,2,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:40.975,A01_frame_001604.jpg,0.0000,48.86,0.4902,0,1,0,1,-8.771,113.108,1,7.80,2,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:41.478,A01_frame_001605.jpg,-0.1180,49.18,0.4902,0,1,0,1,-12.778,112.462,1,8.35,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:41.989,A01_frame_001606.jpg,0.0000,48.94,0.4863,0,1,0,1,-16.946,111.256,0,,0,0,
A01,20260624_175204,2026-06-25T01:03:42.490,A01_frame_001607.jpg,-0.0961,48.94,0.4863,0,1,0,1,-20.679,110.033,1,8.02,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:43.000,A01_frame_001608.jpg,-0.0796,48.86,0.4902,0,1,0,1,-24.516,108.396,1,8.91,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:43.504,A01_frame_001609.jpg,0.0000,48.86,0.4902,0,1,0,1,-27.810,106.534,0,,0,0,
A01,20260624_175204,2026-06-25T01:03:44.012,A01_frame_001610.jpg,-0.0906,48.86,0.4902,0,1,0,1,-31.401,104.334,1,7.63,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:44.514,A01_frame_001611.jpg,-0.0851,49.18,0.4902,0,1,0,1,-34.574,102.264,1,7.17,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:45.017,A01_frame_001612.jpg,-0.0851,49.18,0.4902,0,1,0,1,-37.744,99.705,1,7.39,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:45.522,A01_frame_001613.jpg,-0.0851,49.18,0.4902,0,1,0,1,-40.507,96.910,1,7.87,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:46.038,A01_frame_001614.jpg,0.0000,49.25,0.4863,0,1,0,1,-43.110,93.601,1,8.56,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:46.554,A01_frame_001615.jpg,0.0000,49.10,0.4941,0,1,0,0,-45.117,90.666,1,7.54,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:47.063,A01_frame_001616.jpg,-0.1071,50.51,0.4863,0,1,0,1,-46.716,88.268,1,6.87,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:47.575,A01_frame_001617.jpg,-0.1016,49.80,0.4902,0,1,0,1,-48.389,85.274,1,7.27,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:48.078,A01_frame_001618.jpg,-0.1016,48.94,0.4863,0,1,0,1,-49.835,81.736,1,8.40,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:48.597,A01_frame_001619.jpg,-0.1235,48.23,0.4902,0,1,0,1,-50.803,78.355,1,8.93,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:03:49.112,A01_frame_001620.jpg,0.0000,48.63,0.4863,0,1,0,1,-51.444,75.075,0,,0,0,
A01,20260624_175204,2026-06-25T01:03:49.631,A01_frame_001621.jpg,0.0000,47.92,0.4902,0,1,0,1,-51.939,71.479,0,,0,0,
A01,20260624_175204,2026-06-25T01:03:49.966,A01_frame_001622.jpg,0.0000,47.61,0.4902,0,1,0,0,-52.210,68.960,0,,0,2,
A01,20260624_175204,2026-06-25T01:03:50.234,A01_frame_001623.jpg,0.0000,47.69,0.4863,0,1,0,0,-52.418,66.987,0,,0,2,
A01,20260624_175204,2026-06-25T01:03:50.486,A01_frame_001624.jpg,-0.1510,47.92,0.4902,0,1,0,0,-52.605,65.138,0,,0,2,
A01,20260624_175204,2026-06-25T01:03:50.748,A01_frame_001625.jpg,0.0000,47.92,0.4902,0,1,0,0,-52.704,63.157,0,,0,2,
A01,20260624_175204,2026-06-25T01:03:51.006,A01_frame_001626.jpg,0.0000,47.61,0.4902,0,1,0,0,-52.716,61.161,0,,0,2,
A01,20260624_175204,2026-06-25T01:03:51.271,A01_frame_001627.jpg,0.0000,47.92,0.4902,0,1,0,0,-52.718,59.173,0,,0,2,
A01,20260624_175204,2026-06-25T01:03:51.529,A01_frame_001628.jpg,-0.1180,-9.80,0.4902,0,1,0,0,-52.716,57.194,0,,0,2,
A01,20260624_175204,2026-06-25T01:03:51.799,A01_frame_001629.jpg,-0.1729,-9.80,0.4902,0,1,0,0,-52.660,55.290,0,,0,2,
A01,20260624_175204,2026-06-25T01:03:52.064,A01_frame_001630.jpg,-0.2169,-9.80,0.4902,0,1,0,0,-52.505,53.621,0,,0,2,
A01,20260624_175204,2026-06-25T01:03:52.321,A01_frame_001631.jpg,-0.2224,-9.80,0.4902,0,1,0,0,-52.255,52.170,1,15.01,0,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:52.577,A01_frame_001632.jpg,-0.3431,-9.80,0.4902,0,1,0,0,-51.900,50.832,0,,3,2,
A01,20260624_175204,2026-06-25T01:03:52.839,A01_frame_001633.jpg,-0.3541,-9.80,0.4902,0,1,0,0,-51.398,49.545,0,,3,2,
A01,20260624_175204,2026-06-25T01:03:53.090,A01_frame_001634.jpg,-0.3486,-9.80,0.4902,0,1,0,0,-50.872,48.574,0,,3,2,
A01,20260624_175204,2026-06-25T01:03:53.344,A01_frame_001635.jpg,-0.3322,27.84,0.4902,0,1,0,0,-50.375,47.845,1,18.59,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:53.618,A01_frame_001636.jpg,-0.3322,48.86,0.4902,0,1,0,0,-49.767,47.113,1,24.45,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:03:53.880,A01_frame_001637.jpg,-0.2992,50.82,0.4863,0,1,0,0,-48.998,46.355,0,,3,2,
